"commentUrl","error","errorDescription","id","inputUrl","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","requestErrorMessages/0","text","timestamp","url"
"https://www.instagram.com/p/DU225StE4ze/c/18068566370234761",,,"18068566370234761",,"0",,,,"17841403736291743",,"3613948543",,,"false",,,"https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/15276586_1691628944480895_5385198573191168000_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODAuQzMifQ%3D%3D&_nc_ohc=GSaHxcXMeowQ7kNvwGRL_oE&_nc_oc=AdpNNpo0i6jisYpaxlV_MckWh_GGfFQL6GXP86xFFN8AKIltzbCoFK9hPRrrwzW6K_4&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_kd6spSzdlIb8IRnYZ9_-zIbF7LBsabUeCjZzpejzpGQ&oe=6A288AB0","hidayat_rizal91","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/15276586_1691628944480895_5385198573191168000_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=110&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43ODAuQzMifQ%3D%3D&_nc_ohc=GSaHxcXMeowQ7kNvwGRL_oE&_nc_oc=AdpNNpo0i6jisYpaxlV_MckWh_GGfFQL6GXP86xFFN8AKIltzbCoFK9hPRrrwzW6K_4&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af_kd6spSzdlIb8IRnYZ9_-zIbF7LBsabUeCjZzpejzpGQ&oe=6A288AB0","hidayat_rizal91","https://www.instagram.com/pdamsuryasembada/p/DU225StE4ze/",,,,"😢 Asemrowo air belum keluar dari tadi pagi","2026-02-17T14:22:06.000Z",
"https://www.instagram.com/p/DU225StE4ze/c/17863975536587917",,,"17863975536587917",,"0",,,,"17841403966352635",,"4021084211",,,"false",,,"https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/609161445_18402910477132212_4472190355206609424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wvxatkbJupsQ7kNvwHDG4_6&_nc_oc=Adq0upC1v_ZA7_gX8dk8s--cn5tuFdq_RQBz-MD8qVQjtlRw4CPi0E15fAkIVTqhdjw&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=P3XZu0MSrxJaxMS1oR1fkA&_nc_ss=7ca8c&oh=00_Af_Ai3A_gMbEbFgLmQklI_fYSNZgHsb0dJZCi0GjEQogTA&oe=6A2885A2","nauvalf._","https://scontent-dfw6-1.cdninstagram.com/v/t51.82787-19/609161445_18402910477132212_4472190355206609424_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wvxatkbJupsQ7kNvwHDG4_6&_nc_oc=Adq0upC1v_ZA7_gX8dk8s--cn5tuFdq_RQBz-MD8qVQjtlRw4CPi0E15fAkIVTqhdjw&_nc_zt=24&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_gid=P3XZu0MSrxJaxMS1oR1fkA&_nc_ss=7ca8c&oh=00_Af_Ai3A_gMbEbFgLmQklI_fYSNZgHsb0dJZCi0GjEQogTA&oe=6A2885A2","nauvalf._","https://www.instagram.com/pdamsuryasembada/p/DU225StE4ze/",,,,"marhaban ya ramadhan🤲","2026-02-17T12:08:48.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/17937356220156096",,,"17937356220156096",,"0",,,,"17841452261470334",,"52082678049",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/273923463_171731958511907_1981019851777462592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=C31ZKVzjK34Q7kNvwEQpR3G&_nc_oc=AdpJ1dWoCyZ8m5zhCJXPKIz-cVaiOOC0lcnT25yLGUd9k1Qo9QvjxTg-hWnddtpWRdE&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8T49L2cBxfzhmFgbr9H2nKCfV6VjtHj3kq4IgGPrmkdg&oe=6A28B101","trodatofficialstore","https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/273923463_171731958511907_1981019851777462592_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=C31ZKVzjK34Q7kNvwEQpR3G&_nc_oc=AdpJ1dWoCyZ8m5zhCJXPKIz-cVaiOOC0lcnT25yLGUd9k1Qo9QvjxTg-hWnddtpWRdE&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af8T49L2cBxfzhmFgbr9H2nKCfV6VjtHj3kq4IgGPrmkdg&oe=6A28B101","trodatofficialstore","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"Sukses selalu🙌","2026-02-16T08:48:15.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/18093452792055319",,,"18093452792055319",,"0",,,,"17841400651682715",,"1453781722",,,"false",,,"https://scontent-mia3-3.cdninstagram.com/v/t51.82787-19/581986285_18540196075021723_1049529426109074095_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDIuQzMifQ%3D%3D&_nc_ohc=lhI9b-SN8OEQ7kNvwH96Snd&_nc_oc=AdrmtHlum6hkzMfSBxoe_TItscC_PRr1lt7ChYHQv3wVpxtiw9AewQxBV6J6K_ptRJQ&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af8vp7-bdjo5yus-g0kuqfU53Ike_rgSQRAGaGspnT8CKA&oe=6A2890D9","diculiksyayib","https://scontent-mia3-3.cdninstagram.com/v/t51.82787-19/581986285_18540196075021723_1049529426109074095_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDIuQzMifQ%3D%3D&_nc_ohc=lhI9b-SN8OEQ7kNvwH96Snd&_nc_oc=AdrmtHlum6hkzMfSBxoe_TItscC_PRr1lt7ChYHQv3wVpxtiw9AewQxBV6J6K_ptRJQ&_nc_zt=24&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af8vp7-bdjo5yus-g0kuqfU53Ike_rgSQRAGaGspnT8CKA&oe=6A2890D9","diculiksyayib","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"Halo, wilayah bulak banteng apakah sedang ada gangguan? Mulai dari tadi pagi hingga siang ini air tidak mengalir.","2026-02-15T07:21:59.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/17877491832472665",,,"17877491832472665",,"0",,,,"17841402049908178",,"1985428330",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/642111204_18535887919068331_6390186867372544486_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=3ocKRJGrqZkQ7kNvwET6m2F&_nc_oc=Adrai94z7hrI0ihmyDiCZpSkVzHFPa-Q4my0jem7hxcrD2aMkXnVVPrb6St4l8DMFlk&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af-BtKRHArZok3Z63hzUPxg1PmYSLjpJKFXbwL6d3H0ZIQ&oe=6A289A6A","ayuismaniah","https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/642111204_18535887919068331_6390186867372544486_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=3ocKRJGrqZkQ7kNvwET6m2F&_nc_oc=Adrai94z7hrI0ihmyDiCZpSkVzHFPa-Q4my0jem7hxcrD2aMkXnVVPrb6St4l8DMFlk&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af-BtKRHArZok3Z63hzUPxg1PmYSLjpJKFXbwL6d3H0ZIQ&oe=6A289A6A","ayuismaniah","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"Daerah made mati airnya min , 3hari berturut"" kalo hujan mesti mati aire","2026-02-14T11:07:54.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/17850566601652005",,,"17850566601652005",,"0",,,,"17841402477999184",,"2633474599",,,"false",,,"https://scontent-mia3-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwHVkQOV&_nc_oc=AdqAK5joDCypey0giqY9m9UnwRJsAosy5YaoSF8GmDJ7nBDPfdXCES52Svoga5VnSNk&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af97CZh5ALrbTceRdx5X48CPRsf1da5a6G4-Po4cnRTWeg&oe=6A287FA2","bellaaristas","https://scontent-mia3-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=1&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=QmSQeSPx6NEQ7kNvwHVkQOV&_nc_oc=AdqAK5joDCypey0giqY9m9UnwRJsAosy5YaoSF8GmDJ7nBDPfdXCES52Svoga5VnSNk&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af97CZh5ALrbTceRdx5X48CPRsf1da5a6G4-Po4cnRTWeg&oe=6A287FA2","bellaaristas","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"Kalau udah hujan deras sursbaya barat mati nih airnya","2026-02-14T10:41:13.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/18034781816565479",,,"18034781816565479",,"0",,,,"17841405994722075",,"5776607824",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/543737207_18367756129199825_6094112723889056647_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KH9ZW9-YEtMQ7kNvwEoZvfj&_nc_oc=AdqWXWgTIHSRDOo4WL_z9uK-eT6STZ7ZyqhuHl4KqrSKdPQwRYbdV0fdeUhFwKIx5Hs&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_vp_FMK7MLtazB-9AF_z7eAWibDCkJg7EvL7Pqfvlu1A&oe=6A28B1E9","fitrimn12","https://scontent-mia3-2.cdninstagram.com/v/t51.82787-19/543737207_18367756129199825_6094112723889056647_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=103&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=KH9ZW9-YEtMQ7kNvwEoZvfj&_nc_oc=AdqWXWgTIHSRDOo4WL_z9uK-eT6STZ7ZyqhuHl4KqrSKdPQwRYbdV0fdeUhFwKIx5Hs&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_vp_FMK7MLtazB-9AF_z7eAWibDCkJg7EvL7Pqfvlu1A&oe=6A28B1E9","fitrimn12","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"Kerennn!!","2026-02-14T10:39:55.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/18092287058288328",,,"18092287058288328",,"1",,,,"17841400283762875",,"1464009458",,,"false",,,"https://scontent-mia5-2.cdninstagram.com/v/t51.2885-19/363290096_601157332074937_5497924311833654537_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDAwLkMzIn0%3D&_nc_ohc=LoLiRXBdoDsQ7kNvwFh6v1o&_nc_oc=Adq0aS7toi-r5yCMf1gF0H9fJvIxneyDu2pD_SUAaItZIxlGN6tiN9mhxMmejFwNu44&_nc_zt=24&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af9Mm-tiGx4fKCeEycK4XbEi1n9cwg5o__2gU2ejyBZV4g&oe=6A28A20A","earthakelana","https://scontent-mia5-2.cdninstagram.com/v/t51.2885-19/363290096_601157332074937_5497924311833654537_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDAwLkMzIn0%3D&_nc_ohc=LoLiRXBdoDsQ7kNvwFh6v1o&_nc_oc=Adq0aS7toi-r5yCMf1gF0H9fJvIxneyDu2pD_SUAaItZIxlGN6tiN9mhxMmejFwNu44&_nc_zt=24&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af9Mm-tiGx4fKCeEycK4XbEi1n9cwg5o__2gU2ejyBZV4g&oe=6A28A20A","earthakelana","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"Balas klumprik kebraon air mati min","2026-02-14T09:22:39.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/17953109910078888",,,"17953109910078888",,"0","https://cdn.fbsbx.com/v/t59.2708-21/623383649_1380089793313408_4274425826121681720_n.gif?_nc_cat=111&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=S5toufhibtAQ7kNvwH8-xJe&_nc_oc=AdqTrO-vV6SFvQub5UKy1Aoi84fWgcbU9NTVLQXWRa_PK7MBLMIq4LgrbSMwHfewLic&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=03_Q7cD5gFHSQcKMVynvHT6B1um3Ukd3QcYPaUonF_sTLYpW1evYQ&oe=6A24B731","802241596221992","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841400768690538",,"34457623",,,"false",,,"https://scontent-mia5-2.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwGeaSqN&_nc_oc=AdqKTmQiwJUTfl0Ay4ebt0KftCzapidgiAq7Sx1GfgIeL8R1ujMYnho6Kk9M9R_kYpE&_nc_zt=24&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_Jdp8FA0_QffYWwUMyUmIYxm9mIc4uaRhXVXH0CzMQ4A&oe=6A28A54A","widyarigga","https://scontent-mia5-2.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwGeaSqN&_nc_oc=AdqKTmQiwJUTfl0Ay4ebt0KftCzapidgiAq7Sx1GfgIeL8R1ujMYnho6Kk9M9R_kYpE&_nc_zt=24&_nc_ht=scontent-mia5-2.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_Jdp8FA0_QffYWwUMyUmIYxm9mIc4uaRhXVXH0CzMQ4A&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"","2026-02-14T08:21:06.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/17996856473872040",,,"17996856473872040",,"0","https://cdn.fbsbx.com/v/t59.2708-21/642521586_1291784513000258_8584132468739367979_n.gif?_nc_cat=102&ccb=1-7&_nc_sid=9dcd69&_nc_aid=0&_nc_ohc=wYuG7J5-sdIQ7kNvwFrFE-q&_nc_oc=AdrMWnKlEwT9mz_QONqfHWU_be5K2wQCyUz9ebB3zopdQV3Rn3U_iwSDIqo2qd48wyw&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=03_Q7cD5gGu5vC4_BLJ0P5n-QM71I4Neq6b0JYeFyVhgeZ_TP4-ng&oe=6A248F8D","1976769033186300","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402256602262",,"2178099220",,,"false",,,"https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwF1EjU4&_nc_oc=AdpKCWBhZj4eofJZHs8fbw_u2NBVESpijFTlaQMaic8-fO4cTLPcgpNLCQN2wN1DX9I&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af81vAGi4V6Sb07GKfCt9nvwTDy0X7ustVvsPZ79laObHw&oe=6A289A1A","damaxrif","https://scontent-mia3-2.cdninstagram.com/v/t51.2885-19/482758906_666728449032201_4371567849612805045_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=2n_tRjCi5hoQ7kNvwF1EjU4&_nc_oc=AdpKCWBhZj4eofJZHs8fbw_u2NBVESpijFTlaQMaic8-fO4cTLPcgpNLCQN2wN1DX9I&_nc_zt=24&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_ss=7ca8c&oh=00_Af81vAGi4V6Sb07GKfCt9nvwTDy0X7ustVvsPZ79laObHw&oe=6A289A1A","damaxrif","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"","2026-02-14T07:20:05.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/18120999085568648",,,"18120999085568648",,"0",,,,"17841407639434358",,"7634870647",,,"false",,,"https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwH0l_jA&_nc_oc=Adr5ILdNfpRRt3f5VotoM17VcYlfSffBiOaiR_-wKGzRCMind4Xxw8tVHHNof0P7sMU&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_CFtHNV_dJBRQ0zWpL9GQx6CCwGkMKouziysMmxLJSJw&oe=6A28A558","megiikkk","https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwH0l_jA&_nc_oc=Adr5ILdNfpRRt3f5VotoM17VcYlfSffBiOaiR_-wKGzRCMind4Xxw8tVHHNof0P7sMU&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_CFtHNV_dJBRQ0zWpL9GQx6CCwGkMKouziysMmxLJSJw&oe=6A28A558","megiikkk","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"wow keren bgt bisa kedatangan dari antigua😍👏","2026-02-14T07:02:24.000Z",
"https://www.instagram.com/p/DUuok78E5tZ/c/18041677295726109",,,"18041677295726109",,"0",,,,"17841403446055213",,"3481706868",,,"false",,,"https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwGU7hyk&_nc_oc=AdoG8T0KGAIYNYwVXJ80qLuOYTOAlBuyK5_jH22hdrQPT6eQl9D_MlEcydMm3fv-VBA&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_9IQq631Qo2bFFUOJEyBZXyKF4ZpgwQxvGshykPpYshQ&oe=6A28ABD6","dewaamln","https://scontent-mia3-1.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwGU7hyk&_nc_oc=AdoG8T0KGAIYNYwVXJ80qLuOYTOAlBuyK5_jH22hdrQPT6eQl9D_MlEcydMm3fv-VBA&_nc_zt=24&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_gid=PzRUea-MhL3Tsq4HlZcVwA&_nc_ss=7ca8c&oh=00_Af_9IQq631Qo2bFFUOJEyBZXyKF4ZpgwQxvGshykPpYshQ&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/reel/DUuok78E5tZ/",,,,"🙌","2026-02-14T07:01:11.000Z",
"https://www.instagram.com/p/DULLUmDk30B/c/18099740110880174",,,"18099740110880174",,"0",,,,"17841405854425888",,"5887107147",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/541952638_18371168953195148_8820478474671827384_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Aio1JOx06AYQ7kNvwF4do6q&_nc_oc=AdrY7OUpRD_Blv4nq2tR_GZt_Hc26rTJu6-Aibh-8StRJUn0ODb1skEGR-LHmpUJJqvroM0xFERgN5mlwqBd1UGK&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=YOdlG76QZTmVG2ZQi7twuA&_nc_ss=7da8c&oh=00_Af-8y4YzNZDB0ouEkKqOUcN_i_Rsw55Cz_cnG7vjB6k2TA&oe=6A288909","me.gasilvi_a","https://scontent.cdninstagram.com/v/t51.82787-19/541952638_18371168953195148_8820478474671827384_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Aio1JOx06AYQ7kNvwF4do6q&_nc_oc=AdrY7OUpRD_Blv4nq2tR_GZt_Hc26rTJu6-Aibh-8StRJUn0ODb1skEGR-LHmpUJJqvroM0xFERgN5mlwqBd1UGK&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=YOdlG76QZTmVG2ZQi7twuA&_nc_ss=7da8c&oh=00_Af-8y4YzNZDB0ouEkKqOUcN_i_Rsw55Cz_cnG7vjB6k2TA&oe=6A288909","me.gasilvi_a","https://www.instagram.com/pdamsuryasembada/p/DULLUmDk30B/",,,,"AIR DAERAH JL RAYA SIMO GUNUNG KECIL DARI KEMAREN","2026-02-01T08:49:47.000Z",
