"commentUrl","id","likesCount","media/first_party_cdn_proxied_images/fixed_height/url","media/id","media/images/fixed_height/url","owner/fbid_v2","owner/full_name","owner/id","owner/is_mentionable","owner/is_private","owner/is_verified","owner/latest_reel_media","owner/profile_pic_id","owner/profile_pic_url","owner/username","ownerProfilePicUrl","ownerUsername","postUrl","replies","repliesCount","text","timestamp"
"https://www.instagram.com/p/DXn7bv5E0GM/c/18591239284022947","18591239284022947","0",,,,"17841474689672087",,"74816697655",,,"false",,,"https://scontent.cdninstagram.com/v/t51.75761-19/501407187_17845226856489656_8300957133884315686_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ldM3H-s581QQ7kNvwFMbQuc&_nc_oc=Adqm14jH8TJUlYbq90ZuNxdX5HuKHfLPHQ2zWtYH79VCrlyCxIfmITJccyFnFCWoQzo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a-2gDAEyLBA5CJXzNt4CFQ&_nc_ss=7ca8c&oh=00_Af-1P8QD3r_A61B4ubKiM6dz4x-01cRw-etF_bWakRuVwQ&oe=6A2884E6","sun.sine88","https://scontent.cdninstagram.com/v/t51.75761-19/501407187_17845226856489656_8300957133884315686_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=105&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=ldM3H-s581QQ7kNvwFMbQuc&_nc_oc=Adqm14jH8TJUlYbq90ZuNxdX5HuKHfLPHQ2zWtYH79VCrlyCxIfmITJccyFnFCWoQzo&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a-2gDAEyLBA5CJXzNt4CFQ&_nc_ss=7ca8c&oh=00_Af-1P8QD3r_A61B4ubKiM6dz4x-01cRw-etF_bWakRuVwQ&oe=6A2884E6","sun.sine88","https://www.instagram.com/pdamsuryasembada/p/DXn7bv5E0GM/",,,"Sudah selesai apa blm??","2026-04-27T12:40:57.000Z"
"https://www.instagram.com/p/DXn7bv5E0GM/c/18082710389106408","18082710389106408","0",,,,"17841400733219028",,"1217816440",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/687695028_18595210984024441_330980645428053120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wjCm5kPxgb8Q7kNvwGEsuEP&_nc_oc=Adqe2dgplIe8DZnQ_ABPGxacO_3pdJmqOANGUyT0UVMnegIenAQ6rIKLMFYr6DzGU0Q&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a-2gDAEyLBA5CJXzNt4CFQ&_nc_ss=7ca8c&oh=00_Af-ODDby30QhPA7JYXnV991HKdVnrvaiizfoKN0kjlpILw&oe=6A28A49F","prabavanandap","https://scontent.cdninstagram.com/v/t51.82787-19/687695028_18595210984024441_330980645428053120_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=108&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=wjCm5kPxgb8Q7kNvwGEsuEP&_nc_oc=Adqe2dgplIe8DZnQ_ABPGxacO_3pdJmqOANGUyT0UVMnegIenAQ6rIKLMFYr6DzGU0Q&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=a-2gDAEyLBA5CJXzNt4CFQ&_nc_ss=7ca8c&oh=00_Af-ODDby30QhPA7JYXnV991HKdVnrvaiizfoKN0kjlpILw&oe=6A28A49F","prabavanandap","https://www.instagram.com/pdamsuryasembada/p/DXn7bv5E0GM/",,,"air dukuh setro kok belom bisa min??","2026-04-27T08:40:17.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/17881261026397402","17881261026397402","1",,,,"17841406902840086",,"6880694094",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/94490890_1314337082099351_2023819698323324928_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=12Bn_jsLLI0Q7kNvwGwRur3&_nc_oc=AdrcEJDscgBVq61BcaCUNMNpXKyFrlerdK4BySt5MNXADFemw9JMkQUlAel1YgwWbiw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9yhq5QYucqDZI_kn5vsa1KAJnfZDe7BjvVDxPVWaom0A&oe=6A2893A8","isapdam","https://scontent.cdninstagram.com/v/t51.2885-19/94490890_1314337082099351_2023819698323324928_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=101&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=12Bn_jsLLI0Q7kNvwGwRur3&_nc_oc=AdrcEJDscgBVq61BcaCUNMNpXKyFrlerdK4BySt5MNXADFemw9JMkQUlAel1YgwWbiw&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af9yhq5QYucqDZI_kn5vsa1KAJnfZDe7BjvVDxPVWaom0A&oe=6A2893A8","isapdam","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"❤️❤️❤️","2026-04-08T10:16:50.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/17946790404138095","17946790404138095","1","https://cdn.fbsbx.com/v/t59.2708-21/467107526_561616156813735_880447815052587246_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=sgFMl5-nPN4Q7kNvwE_ECJ0&_nc_oc=AdoEMGd8t8ZDks2g3gOm-BGs5DF37UJudCWiqbgt9yKN77YvZgTWvLOZ7iSHTju3lY4&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=03_Q7cD5gFJ-QC88fCzUdwqZ6cDM-j2A1MG87kW3DYJHTcUZLXjyg&oe=6A24931F","2708322552869087","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841412100670435",,"12163483355",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/652971297_18170937742403356_1355842248329407112_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=g7iV5Yxa7g8Q7kNvwFvBQ_4&_nc_oc=Adr9xPi6wD5xRfGfveFuiuk7A2scg1WD72aXr5_p5QkOzgVkuIl24F0MnjpVRw-erNY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af-1oeSWR-AVm2aBxl8XhP6-G_HpvjyrPUKQPaXBJQSzFw&oe=6A28B4E8","armuninggar_np","https://scontent.cdninstagram.com/v/t51.82787-19/652971297_18170937742403356_1355842248329407112_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=g7iV5Yxa7g8Q7kNvwFvBQ_4&_nc_oc=Adr9xPi6wD5xRfGfveFuiuk7A2scg1WD72aXr5_p5QkOzgVkuIl24F0MnjpVRw-erNY&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af-1oeSWR-AVm2aBxl8XhP6-G_HpvjyrPUKQPaXBJQSzFw&oe=6A28B4E8","armuninggar_np","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"","2026-04-08T09:52:00.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/18124779118522903","18124779118522903","0","https://cdn.fbsbx.com/v/t59.2708-21/467109732_553801304094293_1970717557598726426_n.gif?_nc_cat=106&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=styJUuIoYckQ7kNvwH-aJry&_nc_oc=AdqA7UdLg8vxVJIsnvqrSMpJH8gUvz-0DNg93pHPKlz5N-Cy9kBQEV0gWE_NJ6y0OB0&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=03_Q7cD5gGrNT_429nslybX6fNf5S8nwZvRsofoouukWSslexn1uA&oe=6A24A491","1452508086537978","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841400768690538",,"34457623",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwGwbQXL&_nc_oc=AdqDYKx5nW-DXQsOQpJwfklA1BrwOK5WBXPGkmtgkpRmho6ZA7laH-6XXLC1Ps3ynlU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af_34RinTO4lCpwZp7io8XtKV_pygu-hzZY5iK2gobSABQ&oe=6A28A54A","widyarigga","https://scontent.cdninstagram.com/v/t51.82787-19/551471621_18528645592025624_9108478919934635152_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Tqjm_Fp9fRAQ7kNvwGwbQXL&_nc_oc=AdqDYKx5nW-DXQsOQpJwfklA1BrwOK5WBXPGkmtgkpRmho6ZA7laH-6XXLC1Ps3ynlU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af_34RinTO4lCpwZp7io8XtKV_pygu-hzZY5iK2gobSABQ&oe=6A28A54A","widyarigga","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"","2026-04-08T08:16:41.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/18013793051840244","18013793051840244","0","https://cdn.fbsbx.com/v/t59.2708-21/469293730_1129033931970999_7268964512650607162_n.gif?_nc_cat=103&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=KUtLaviYVnMQ7kNvwE6Fm4u&_nc_oc=Adox5jEnqlp0qZQU5VLUdzHWr4PJKmev3WtjnUxl9pdIAx7Jvvu5h_ziEwUycW6bVio&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=03_Q7cD5gF5JRgoDx-Ym2NQ6l49vPsYrDMerKbPF9eT_ufSGEKMjQ&oe=6A249C63","1450320810103501","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841402314815051",,"2280413160",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/545302357_18482600221077161_2902366139830398093_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=aOlrfqQMZyIQ7kNvwEt_bXa&_nc_oc=Adpq9AJ3a-Y0-m0klAQfhQT_rgcgkyDtFvHblpg4LOy-OIYA9cXMO2TXzk5E2Kx93xA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af8fRJx3IkWkgJ0I4b1UtwHX-w3HXTjTK311Ue2zmH3z4A&oe=6A289162","fitriiaisyah_","https://scontent.cdninstagram.com/v/t51.82787-19/545302357_18482600221077161_2902366139830398093_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=102&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=aOlrfqQMZyIQ7kNvwEt_bXa&_nc_oc=Adpq9AJ3a-Y0-m0klAQfhQT_rgcgkyDtFvHblpg4LOy-OIYA9cXMO2TXzk5E2Kx93xA&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af8fRJx3IkWkgJ0I4b1UtwHX-w3HXTjTK311Ue2zmH3z4A&oe=6A289162","fitriiaisyah_","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"","2026-04-08T07:35:15.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/18091971296161913","18091971296161913","0","https://cdn.fbsbx.com/v/t59.2708-21/642127397_867934862903411_8641502454643359229_n.gif?_nc_cat=104&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=JNfhhMBz8cMQ7kNvwFtEOYA&_nc_oc=AdojG50LaWOj0_t1syJZxZRmgE5mumSEfwjXDR_Lk8tER5OEkNE7FsUxQjbfodNGvFY&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=03_Q7cD5gFjs-SCe3vEXs1TJiIWXZqzznudeWOhYqmnq3p0UahBVw&oe=6A2496A8","961100832937884","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841407639434358",,"7634870647",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwEErGl6&_nc_oc=AdpirCQPmamwYrC--ZLZIPm0PEBcya7ZZAdt332szoYNBf00xcrYzPBMHb2amgDilFU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af-Um_Fp7z92HLcorqZ7uQ8xXtoWrsf-B1jrpwdVryGzKQ&oe=6A28A558","megiikkk","https://scontent.cdninstagram.com/v/t51.82787-19/625111536_18309677332254648_6762891492311049751_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=n4AnbBqI2SEQ7kNvwEErGl6&_nc_oc=AdpirCQPmamwYrC--ZLZIPm0PEBcya7ZZAdt332szoYNBf00xcrYzPBMHb2amgDilFU&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af-Um_Fp7z92HLcorqZ7uQ8xXtoWrsf-B1jrpwdVryGzKQ&oe=6A28A558","megiikkk","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"","2026-04-08T07:34:20.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/18307559359276622","18307559359276622","0","https://cdn.fbsbx.com/v/t59.2708-21/605439381_709048752275860_7880647850506758975_n.gif?_nc_cat=1&ccb=1-7&_nc_sid=9dcd69&_nc_ohc=keY_8IzKgdsQ7kNvwE1aPpD&_nc_oc=Ado_cH1pYgMYEg37sSwKeiLmVada6qkfLcTHvtXvZTgQKAHxtkBhDmGqztetAlfI1L0&_nc_zt=7&_nc_ht=cdn.fbsbx.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=03_Q7cD5gGmoaxDs1LIed8Qh1ikH8SkTzM91r-tzb2828rDTegFcw&oe=6A24B592","4396515394002024","https://static.cdninstagram.com/rsrc.php/v4/yr/r/xg_5YoVlvjp.gif","17841403446055213",,"3481706868",,,"false",,,"https://scontent.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwH_K6L1&_nc_oc=AdpYy4SghOh4iyGK6XuSNUo9KgS407Y8HXulnnl4_YRz-XgzsSXsYoRvViJlKJb3f20&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af9FuTZy6K4g5wcTThFbuGeRI3IR2SnPCvGBmh73oBi-Pg&oe=6A28ABD6","dewaamln","https://scontent.cdninstagram.com/v/t51.82787-19/602332715_18425012854114869_8522084159749941913_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=uws7cvxAivUQ7kNvwH_K6L1&_nc_oc=AdpYy4SghOh4iyGK6XuSNUo9KgS407Y8HXulnnl4_YRz-XgzsSXsYoRvViJlKJb3f20&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_gid=FYwskRVsjbRkETaTky67hA&_nc_ss=72a8c&oh=00_Af9FuTZy6K4g5wcTThFbuGeRI3IR2SnPCvGBmh73oBi-Pg&oe=6A28ABD6","dewaamln","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"","2026-04-08T07:31:42.000Z"
"https://www.instagram.com/p/DW3Dm5UE3lq/c/17934484077218484","17934484077218484","0",,,,"17841402124070002",,"2000022802",,,"false",,,"https://scontent.cdninstagram.com/v/t51.2885-19/242212394_553350862602596_3655750744675195288_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=AKJ9jhQ9DS8Q7kNvwHwIJ8M&_nc_oc=AdqUN18GpunG3sIVvYUxvKxUBfBfRJX5hyd4bhnIrO-fMikb_U_1i5t7SMMtAGI01CI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_8k8fkAIWQZSrtDfQygU6O99RAYe54C1H2OcRBsSsnyQ&oe=6A28815A","adinurfikurniawan","https://scontent.cdninstagram.com/v/t51.2885-19/242212394_553350862602596_3655750744675195288_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=107&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=AKJ9jhQ9DS8Q7kNvwHwIJ8M&_nc_oc=AdqUN18GpunG3sIVvYUxvKxUBfBfRJX5hyd4bhnIrO-fMikb_U_1i5t7SMMtAGI01CI&_nc_zt=24&_nc_ht=scontent.cdninstagram.com&_nc_ss=72a8c&oh=00_Af_8k8fkAIWQZSrtDfQygU6O99RAYe54C1H2OcRBsSsnyQ&oe=6A28815A","adinurfikurniawan","https://www.instagram.com/pdamsuryasembada/reel/DW3Dm5UE3lq/",,,"Alhamdulillah","2026-04-08T06:22:47.000Z"
"https://www.instagram.com/p/DXwBuWeDnkL/c/18149868238485975","18149868238485975","0",,,,"17841400195483578",,"228998516",,,"false",,,"https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/622167745_18548899963006517_5874157014834221611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=9PJoCDGCyDUQ7kNvwHpXfd6&_nc_oc=Ado2bNhjsVxRN1CrfvSgdIPvVOEtxh16g7HzDQIBjNu9g3ipei0SMnP11i-WjSOsRCI&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=bu7xJBtO_I3NJzbfOtAf6w&_nc_ss=72a8c&oh=00_Af9s8bGXMdjTwVCbgAm-6KtE48Z4bXE9O22H2-WWQPIrcw&oe=6A289D9E","namirariy","https://scontent-lax3-2.cdninstagram.com/v/t51.82787-19/622167745_18548899963006517_5874157014834221611_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=106&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDI0LkMzIn0%3D&_nc_ohc=9PJoCDGCyDUQ7kNvwHpXfd6&_nc_oc=Ado2bNhjsVxRN1CrfvSgdIPvVOEtxh16g7HzDQIBjNu9g3ipei0SMnP11i-WjSOsRCI&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_gid=bu7xJBtO_I3NJzbfOtAf6w&_nc_ss=72a8c&oh=00_Af9s8bGXMdjTwVCbgAm-6KtE48Z4bXE9O22H2-WWQPIrcw&oe=6A289D9E","namirariy","https://www.instagram.com/pdamsuryasembada/p/DXwBuWeDnkL/",,,"Belum Nyala sampai pagi ini ( 02/05) di Karang Asem , Mohon Perhatiannya","2026-05-02T00:27:50.000Z"
"https://www.instagram.com/p/DXwBuWeDnkL/c/18006377933909976","18006377933909976","0",,,,"17841403106292603",,"2900831543",,,"false",,,"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/240405899_887075701893018_449290440384485472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDQuQzMifQ%3D%3D&_nc_ohc=6Q0ZVAX2VT8Q7kNvwHEjfYd&_nc_oc=AdrbIE_pI3ZWpwWojH3MTE7B0_54PaW5ggis7LgXGWm-3r8KC0q67RuGddHrj5BSaFA&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-j7MeQvqeq4aXRQcLiDcQ2DbVu0-qPSeltHz4Mza4fNQ&oe=6A28AFB7","fikihafizalfarisi","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/240405899_887075701893018_449290440384485472_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=100&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy41NDQuQzMifQ%3D%3D&_nc_ohc=6Q0ZVAX2VT8Q7kNvwHEjfYd&_nc_oc=AdrbIE_pI3ZWpwWojH3MTE7B0_54PaW5ggis7LgXGWm-3r8KC0q67RuGddHrj5BSaFA&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-j7MeQvqeq4aXRQcLiDcQ2DbVu0-qPSeltHz4Mza4fNQ&oe=6A28AFB7","fikihafizalfarisi","https://www.instagram.com/pdamsuryasembada/p/DXwBuWeDnkL/",,,"dukuh setro rawasan sampai 1 mei 2026 pukul 23.40 tidak nyala sama sekali 2 hari. sudah hubungi call centre 6x katanya di cek, didatangi tapi sampai tengah malam selama 2 hari tidak datang, tidak ada konfirmasi. ini kalau tandon habis pakai apa ? tanah liat ? kita ini warga, KTP surabaya, jangan dimainin akan dtang, akan nyala, diusahakan tapi ga ada apapun hasilnya sampai 1 mei 2026 pukul 23.40","2026-05-01T17:03:07.000Z"
"https://www.instagram.com/p/DXwBuWeDnkL/c/17868422625522981","17868422625522981","0",,,,"17841413888020702",,"13685622934",,,"false",,,"https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/354003257_1034900391282926_165192905176931717_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Y6nCU3o-zrEQ7kNvwE_FySh&_nc_oc=Adr2zA6G_NvQx-mPa0zNMMpRpx-xDO4nZ1X0ve-c7yaXT8TBYvfiNoLxuOw8Q7yTSPM&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-slhsMruNmBYhjWQ9N5u5rbGXzEAf5Kbcd-woOtJnB9Q&oe=6A288C88","berlianaprams_","https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/354003257_1034900391282926_165192905176931717_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_cat=111&ccb=7-5&_nc_sid=f7ccc5&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=Y6nCU3o-zrEQ7kNvwE_FySh&_nc_oc=Adr2zA6G_NvQx-mPa0zNMMpRpx-xDO4nZ1X0ve-c7yaXT8TBYvfiNoLxuOw8Q7yTSPM&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=72a8c&oh=00_Af-slhsMruNmBYhjWQ9N5u5rbGXzEAf5Kbcd-woOtJnB9Q&oe=6A288C88","berlianaprams_","https://www.instagram.com/pdamsuryasembada/p/DXwBuWeDnkL/",,,"mulyorejo pak , help 😭","2026-04-30T23:43:45.000Z"
